time,Open,High,Low,Close,Volume
2026-09-17 23:35:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-17 23:36:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-17 23:37:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-17 23:38:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-17 23:39:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-17 23:40:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-17 23:41:00+00:00,1.3358803987503052,1.3358803987503052,1.3358803987503052,1.3358803987503052,0.0
2026-09-17 23:42:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-17 23:43:00+00:00,1.335862636566162,1.335862636566162,1.335862636566162,1.335862636566162,0.0
2026-09-17 23:44:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-17 23:45:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-17 23:46:00+00:00,1.3358803987503052,1.3358803987503052,1.3358803987503052,1.3358803987503052,0.0
2026-09-17 23:47:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-17 23:48:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-17 23:49:00+00:00,1.335862636566162,1.335862636566162,1.335862636566162,1.335862636566162,0.0
2026-09-17 23:50:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-17 23:51:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-17 23:52:00+00:00,1.335755467414856,1.335755467414856,1.335755467414856,1.335755467414856,0.0
2026-09-17 23:53:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-17 23:54:00+00:00,1.3358803987503052,1.3358803987503052,1.3358803987503052,1.3358803987503052,0.0
2026-09-17 23:55:00+00:00,1.3358089923858643,1.3358089923858643,1.3358089923858643,1.3358089923858643,0.0
2026-09-17 23:56:00+00:00,1.3357912302017212,1.3357912302017212,1.3357912302017212,1.3357912302017212,0.0
2026-09-17 23:57:00+00:00,1.3357198238372803,1.3357198238372803,1.3357198238372803,1.3357198238372803,0.0
2026-09-17 23:58:00+00:00,1.3356484174728394,1.3356484174728394,1.3356484174728394,1.3356484174728394,0.0
2026-09-17 23:59:00+00:00,1.3356306552886963,1.3356306552886963,1.3356306552886963,1.3356306552886963,0.0
2026-09-18 00:00:00+00:00,1.335666298866272,1.335666298866272,1.335666298866272,1.335666298866272,0.0
2026-09-18 00:01:00+00:00,1.3357912302017212,1.3357912302017212,1.3357912302017212,1.3357912302017212,0.0
2026-09-18 00:02:00+00:00,1.3359161615371704,1.3359161615371704,1.3359161615371704,1.3359161615371704,0.0
2026-09-18 00:03:00+00:00,1.3357912302017212,1.3357912302017212,1.3357912302017212,1.3357912302017212,0.0
2026-09-18 00:04:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-18 00:05:00+00:00,1.3359161615371704,1.3359161615371704,1.3359161615371704,1.3359161615371704,0.0
2026-09-18 00:06:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 00:07:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 00:08:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 00:09:00+00:00,1.3361481428146362,1.3361481428146362,1.3361481428146362,1.3361481428146362,0.0
2026-09-18 00:10:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 00:11:00+00:00,1.3361481428146362,1.3361481428146362,1.3361481428146362,1.3361481428146362,0.0
2026-09-18 00:12:00+00:00,1.3361302614212036,1.3361302614212036,1.3361302614212036,1.3361302614212036,0.0
2026-09-18 00:13:00+00:00,1.3361481428146362,1.3361481428146362,1.3361481428146362,1.3361481428146362,0.0
2026-09-18 00:14:00+00:00,1.336112380027771,1.336112380027771,1.336112380027771,1.336112380027771,0.0
2026-09-18 00:15:00+00:00,1.336112380027771,1.336112380027771,1.336112380027771,1.336112380027771,0.0
2026-09-18 00:16:00+00:00,1.3361481428146362,1.3361481428146362,1.3361481428146362,1.3361481428146362,0.0
2026-09-18 00:17:00+00:00,1.3361302614212036,1.3361302614212036,1.3361302614212036,1.3361302614212036,0.0
2026-09-18 00:18:00+00:00,1.336112380027771,1.336112380027771,1.336112380027771,1.336112380027771,0.0
2026-09-18 00:19:00+00:00,1.3361839056015015,1.3361839056015015,1.3361839056015015,1.3361839056015015,0.0
2026-09-18 00:20:00+00:00,1.3361839056015015,1.3361839056015015,1.3361839056015015,1.3361839056015015,0.0
2026-09-18 00:21:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 00:22:00+00:00,1.3360767364501953,1.3360767364501953,1.3360767364501953,1.3360767364501953,0.0
2026-09-18 00:23:00+00:00,1.3361839056015015,1.3361839056015015,1.3361839056015015,1.3361839056015015,0.0
2026-09-18 00:24:00+00:00,1.3362016677856445,1.3362016677856445,1.3362016677856445,1.3362016677856445,0.0
2026-09-18 00:25:00+00:00,1.33604097366333,1.33604097366333,1.33604097366333,1.33604097366333,0.0
2026-09-18 00:26:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 00:27:00+00:00,1.3360053300857544,1.3360053300857544,1.3360053300857544,1.3360053300857544,0.0
2026-09-18 00:28:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 00:29:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 00:30:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 00:31:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 00:32:00+00:00,1.3360053300857544,1.3360053300857544,1.3360053300857544,1.3360053300857544,0.0
2026-09-18 00:33:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 00:34:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 00:35:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 00:36:00+00:00,1.3358803987503052,1.3358803987503052,1.3358803987503052,1.3358803987503052,0.0
2026-09-18 00:37:00+00:00,1.335862636566162,1.335862636566162,1.335862636566162,1.335862636566162,0.0
2026-09-18 00:38:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-18 00:39:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-18 00:40:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-18 00:41:00+00:00,1.3357912302017212,1.3357912302017212,1.3357912302017212,1.3357912302017212,0.0
2026-09-18 00:42:00+00:00,1.3357733488082886,1.3357733488082886,1.3357733488082886,1.3357733488082886,0.0
2026-09-18 00:43:00+00:00,1.3357912302017212,1.3357912302017212,1.3357912302017212,1.3357912302017212,0.0
2026-09-18 00:44:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-18 00:45:00+00:00,1.3359161615371704,1.3359161615371704,1.3359161615371704,1.3359161615371704,0.0
2026-09-18 00:46:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-18 00:47:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-18 00:48:00+00:00,1.3358803987503052,1.3358803987503052,1.3358803987503052,1.3358803987503052,0.0
2026-09-18 00:49:00+00:00,1.3359161615371704,1.3359161615371704,1.3359161615371704,1.3359161615371704,0.0
2026-09-18 00:50:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 00:51:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 00:52:00+00:00,1.3360767364501953,1.3360767364501953,1.3360767364501953,1.3360767364501953,0.0
2026-09-18 00:53:00+00:00,1.3360053300857544,1.3360053300857544,1.3360053300857544,1.3360053300857544,0.0
2026-09-18 00:54:00+00:00,1.3361302614212036,1.3361302614212036,1.3361302614212036,1.3361302614212036,0.0
2026-09-18 00:55:00+00:00,1.3361481428146362,1.3361481428146362,1.3361481428146362,1.3361481428146362,0.0
2026-09-18 00:56:00+00:00,1.3362195491790771,1.3362195491790771,1.3362195491790771,1.3362195491790771,0.0
2026-09-18 00:57:00+00:00,1.3362195491790771,1.3362195491790771,1.3362195491790771,1.3362195491790771,0.0
2026-09-18 00:58:00+00:00,1.3361302614212036,1.3361302614212036,1.3361302614212036,1.3361302614212036,0.0
2026-09-18 00:59:00+00:00,1.336112380027771,1.336112380027771,1.336112380027771,1.336112380027771,0.0
2026-09-18 01:00:00+00:00,1.3362374305725098,1.3362374305725098,1.3362374305725098,1.3362374305725098,0.0
2026-09-18 01:01:00+00:00,1.3362730741500854,1.3362730741500854,1.3362730741500854,1.3362730741500854,0.0
2026-09-18 01:02:00+00:00,1.3363088369369507,1.3363088369369507,1.3363088369369507,1.3363088369369507,0.0
2026-09-18 01:03:00+00:00,1.3362195491790771,1.3362195491790771,1.3362195491790771,1.3362195491790771,0.0
2026-09-18 01:04:00+00:00,1.3362016677856445,1.3362016677856445,1.3362016677856445,1.3362016677856445,0.0
2026-09-18 01:05:00+00:00,1.3361302614212036,1.3361302614212036,1.3361302614212036,1.3361302614212036,0.0
2026-09-18 01:06:00+00:00,1.3361302614212036,1.3361302614212036,1.3361302614212036,1.3361302614212036,0.0
2026-09-18 01:07:00+00:00,1.336094617843628,1.336094617843628,1.336094617843628,1.336094617843628,0.0
2026-09-18 01:08:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 01:09:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 01:10:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 01:11:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 01:12:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-18 01:13:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-18 01:14:00+00:00,1.335862636566162,1.335862636566162,1.335862636566162,1.335862636566162,0.0
2026-09-18 01:15:00+00:00,1.3358803987503052,1.3358803987503052,1.3358803987503052,1.3358803987503052,0.0
2026-09-18 01:16:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-18 01:17:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 01:18:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-18 01:19:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-18 01:20:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-18 01:21:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 01:22:00+00:00,1.3360053300857544,1.3360053300857544,1.3360053300857544,1.3360053300857544,0.0
2026-09-18 01:23:00+00:00,1.3360053300857544,1.3360053300857544,1.3360053300857544,1.3360053300857544,0.0
2026-09-18 01:24:00+00:00,1.3360767364501953,1.3360767364501953,1.3360767364501953,1.3360767364501953,0.0
2026-09-18 01:25:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 01:26:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 01:27:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 01:28:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 01:29:00+00:00,1.3358803987503052,1.3358803987503052,1.3358803987503052,1.3358803987503052,0.0
2026-09-18 01:30:00+00:00,1.3359161615371704,1.3359161615371704,1.3359161615371704,1.3359161615371704,0.0
2026-09-18 01:31:00+00:00,1.3358089923858643,1.3358089923858643,1.3358089923858643,1.3358089923858643,0.0
2026-09-18 01:32:00+00:00,1.3357198238372803,1.3357198238372803,1.3357198238372803,1.3357198238372803,0.0
2026-09-18 01:33:00+00:00,1.3357198238372803,1.3357198238372803,1.3357198238372803,1.3357198238372803,0.0
2026-09-18 01:34:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-18 01:35:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-18 01:36:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-18 01:37:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-18 01:38:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-18 01:39:00+00:00,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,0.0
2026-09-18 01:40:00+00:00,1.3357733488082886,1.3357733488082886,1.3357733488082886,1.3357733488082886,0.0
2026-09-18 01:41:00+00:00,1.3358447551727295,1.3358447551727295,1.3358447551727295,1.3358447551727295,0.0
2026-09-18 01:42:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-18 01:43:00+00:00,1.3359874486923218,1.3359874486923218,1.3359874486923218,1.3359874486923218,0.0
2026-09-18 01:44:00+00:00,1.3358803987503052,1.3358803987503052,1.3358803987503052,1.3358803987503052,0.0
2026-09-18 01:45:00+00:00,1.3359161615371704,1.3359161615371704,1.3359161615371704,1.3359161615371704,0.0
2026-09-18 01:46:00+00:00,1.3358803987503052,1.3358803987503052,1.3358803987503052,1.3358803987503052,0.0
2026-09-18 01:47:00+00:00,1.3359874486923218,1.3359874486923218,1.3359874486923218,1.3359874486923218,0.0
2026-09-18 01:48:00+00:00,1.3359874486923218,1.3359874486923218,1.3359874486923218,1.3359874486923218,0.0
2026-09-18 01:49:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 01:50:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-18 01:51:00+00:00,1.3359874486923218,1.3359874486923218,1.3359874486923218,1.3359874486923218,0.0
2026-09-18 01:52:00+00:00,1.3360053300857544,1.3360053300857544,1.3360053300857544,1.3360053300857544,0.0
2026-09-18 01:53:00+00:00,1.33604097366333,1.33604097366333,1.33604097366333,1.33604097366333,0.0
2026-09-18 01:54:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 01:55:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 01:56:00+00:00,1.3361839056015015,1.3361839056015015,1.3361839056015015,1.3361839056015015,0.0
2026-09-18 01:57:00+00:00,1.3362195491790771,1.3362195491790771,1.3362195491790771,1.3362195491790771,0.0
2026-09-18 01:58:00+00:00,1.3363088369369507,1.3363088369369507,1.3363088369369507,1.3363088369369507,0.0
2026-09-18 01:59:00+00:00,1.3363088369369507,1.3363088369369507,1.3363088369369507,1.3363088369369507,0.0
2026-09-18 02:00:00+00:00,1.3362195491790771,1.3362195491790771,1.3362195491790771,1.3362195491790771,0.0
2026-09-18 02:01:00+00:00,1.3361839056015015,1.3361839056015015,1.3361839056015015,1.3361839056015015,0.0
2026-09-18 02:02:00+00:00,1.3361481428146362,1.3361481428146362,1.3361481428146362,1.3361481428146362,0.0
2026-09-18 02:03:00+00:00,1.3361302614212036,1.3361302614212036,1.3361302614212036,1.3361302614212036,0.0
2026-09-18 02:04:00+00:00,1.3361302614212036,1.3361302614212036,1.3361302614212036,1.3361302614212036,0.0
2026-09-18 02:05:00+00:00,1.3361660242080688,1.3361660242080688,1.3361660242080688,1.3361660242080688,0.0
2026-09-18 02:06:00+00:00,1.336112380027771,1.336112380027771,1.336112380027771,1.336112380027771,0.0
2026-09-18 02:07:00+00:00,1.336112380027771,1.336112380027771,1.336112380027771,1.336112380027771,0.0
2026-09-18 02:08:00+00:00,1.336112380027771,1.336112380027771,1.336112380027771,1.336112380027771,0.0
2026-09-18 02:09:00+00:00,1.3359874486923218,1.3359874486923218,1.3359874486923218,1.3359874486923218,0.0
2026-09-18 02:10:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 02:11:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 02:12:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 02:13:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 02:14:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 02:15:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-18 02:16:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 02:17:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-18 02:19:00+00:00,1.3357912302017212,1.3357912302017212,1.3357912302017212,1.3357912302017212,0.0
2026-09-18 02:20:00+00:00,1.3359161615371704,1.3359161615371704,1.3359161615371704,1.3359161615371704,0.0
2026-09-18 02:21:00+00:00,1.3358803987503052,1.3358803987503052,1.3358803987503052,1.3358803987503052,0.0
2026-09-18 02:22:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 02:23:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 02:24:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 02:25:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 02:26:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 02:27:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 02:28:00+00:00,1.3359874486923218,1.3359874486923218,1.3359874486923218,1.3359874486923218,0.0
2026-09-18 02:29:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 02:30:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 02:31:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 02:32:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 02:33:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 02:34:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 02:35:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 02:36:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 02:37:00+00:00,1.3359161615371704,1.3359161615371704,1.3359161615371704,1.3359161615371704,0.0
2026-09-18 02:38:00+00:00,1.335862636566162,1.335862636566162,1.335862636566162,1.335862636566162,0.0
2026-09-18 02:39:00+00:00,1.3358982801437378,1.3358982801437378,1.3358982801437378,1.3358982801437378,0.0
2026-09-18 02:40:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 02:41:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 02:42:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 02:43:00+00:00,1.335951805114746,1.335951805114746,1.335951805114746,1.335951805114746,0.0
2026-09-18 02:44:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 02:45:00+00:00,1.3358089923858643,1.3358089923858643,1.3358089923858643,1.3358089923858643,0.0
2026-09-18 02:46:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 02:47:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 02:48:00+00:00,1.3360053300857544,1.3360053300857544,1.3360053300857544,1.3360053300857544,0.0
2026-09-18 02:49:00+00:00,1.33604097366333,1.33604097366333,1.33604097366333,1.33604097366333,0.0
2026-09-18 02:50:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 02:51:00+00:00,1.33604097366333,1.33604097366333,1.33604097366333,1.33604097366333,0.0
2026-09-18 02:52:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 02:53:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 02:54:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 02:55:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-18 02:56:00+00:00,1.3358268737792969,1.3358268737792969,1.3358268737792969,1.3358268737792969,0.0
2026-09-18 02:57:00+00:00,1.3360053300857544,1.3360053300857544,1.3360053300857544,1.3360053300857544,0.0
2026-09-18 02:58:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0.0
2026-09-18 02:59:00+00:00,1.3359695672988892,1.3359695672988892,1.3359695672988892,1.3359695672988892,0.0
2026-09-18 03:00:00+00:00,1.336112380027771,1.336112380027771,1.336112380027771,1.336112380027771,0.0
2026-09-18 03:01:00+00:00,1.3360767364501953,1.3360767364501953,1.3360767364501953,1.3360767364501953,0.0
2026-09-18 03:02:00+00:00,1.336023211479187,1.336023211479187,1.336023211479187,1.336023211479187,0.0
2026-09-18 03:03:00+00:00,1.3360588550567627,1.3360588550567627,1.3360588550567627,1.3360588550567627,0.0
2026-09-18 03:04:00+00:00,1.3361481428146362,1.3361481428146362,1.3361481428146362,1.3361481428146362,0.0
2026-09-18 03:05:00+00:00,1.3362730741500854,1.3362730741500854,1.3362730741500854,1.3362730741500854,0.0
2026-09-18 03:06:00+00:00,1.3363267183303833,1.3363267183303833,1.3363267183303833,1.3363267183303833,0.0
2026-09-18 03:07:00+00:00,1.3362730741500854,1.3362730741500854,1.3362730741500854,1.3362730741500854,0.0
2026-09-18 03:08:00+00:00,1.336523175239563,1.336523175239563,1.336523175239563,1.336523175239563,0.0
2026-09-18 03:09:00+00:00,1.3364516496658325,1.3364516496658325,1.3364516496658325,1.3364516496658325,0.0
